scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
TTG-P25,,30865.0,31369.0,,,,,,,,,,,,,,,217.2813096966879,6.0,,,,,,,,BBP,8,Husum/Nord,UW Husum Nord,35721.0,27.78,50.0,8.735135796743075 50.159191553758134,Klixbüll/Süd,Kiel-Süd,31368.0,10.156282508555906; 54.27554827511158,74.73651258,380.0,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,10.156282508555906 54.27554827511158
TTG-P25,,31369.0,31160.0,,,,,,,,,,,,,,,476.94575771875867,6.0,,,,,,,,BBP,8,Klixbüll/Süd,Kiel-Süd,31368.0,50.0,35.0,10.156282508555906 54.27554827511158,Bundesgrenze DK,110kV-Umspannwerk Munderkingen,32183.0,9.63693893238769; 48.23684832839326,672.7956911,380.0,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 3600A,10.16030331266777 49.98915674945729
TTG-P33,,31062.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBP,10,Wahle,Wahle 380 kV,31062.0,58.82,,10.365338662586142 52.28466156477866,Landesgrenze NI/ST (Mast 6),,,,,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zu oder Umbeseilung auf HTL/ 4000A,
TTG-P33,,31060.0,31321.0,,,,,,,,,,,,,,,44.31517871279204,6.0,,,,,,,,BBP,10,Hattorf ,Umspannwerk Hattorf,31060.0,51.85,60.0,10.761248371477675 52.36745365064589,Helmstedt,Umspannwerk Helmstedt,31320.0,10.999333070802122; 52.20014201370701,44.31517871,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zu oder Umbeseilung auf HTL/ 4000A,10.999333070802122 52.20014201370701
TTG-P46,,31168.0,31511.0,,,,,,,,,,,,,,,115.56298419434319,6.0,,,,,,,,BBP,18,Redwitz,Umspannwerk Redwitz,31167.0,53.85,54.05,11.193698240199689 50.16222420264838, Schwandorf (Ostbayernring),Station Schwadorf,31499.0,6.916477760258275; 50.79953672726541,311.707392,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,12.082254499689908 49.29744774665628
TTG-P46,,33180.0,31533.0,,,,,,,,,,,,,,,65.21138752071788,6.0,,,,,,,,BBP,18,Mechlenreuth,Umspannwerk Mechlenreuth,33179.0,66.67,62.5,11.81095506273847 50.18363584808292,Etzenricht,Umspannwerk Etzenricht,31532.0,12.114769928393569; 49.631152225899484,65.21138752,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,12.114769928393569 49.631152225899484
TTG-P46,,31533.0,31511.0,,,,,,,,,,,,,,,37.188953541824915,6.0,,,,,,,,BBP,18,Etzenricht,Umspannwerk Etzenricht,31532.0,62.5,54.05,12.114769928393569 49.631152225899484, Schwandorf (Ostbayernring),Station Schwadorf,31499.0,6.916477760258275; 50.79953672726541,393.0280445,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,12.082254499689908 49.29744774665628
TTG-P48,,33440.0,34097.0,,,,,,,,,,,,,,,149.92773999719165,3.0,,,,,,,,BBP,20,Grafenrheinfeld,Grafenrheinfeld,33438.0,100.0,47.62,10.187883452706167 49.98122647337771,Punkt Rittershausen,Umspannwerk Dotternhausen,32884.0,8.77868466020928; 48.231197611055435,220.1390889,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,9.513830681321172 51.25897936948762
TTG-P67,,33063.0,31293.0,,,,,,,,,,,,,,,84.50877574224639,6.0,,,,,,,,BBP,32,Simbach,Umspannwerk Simbach,33062.0,53.85,45.16,13.002766136405345 48.261999118038034,Matzenhof,Netze BW Umspannwerk Hattenhofen,31398.0,9.553917794855415; 48.66564598216842,258.9516934,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,11.868156362309199 48.20680293969778
TTG-P67,,31293.0,31160.0,,,,,,,,,,,,,,,234.17736501421624,6.0,,,,,,,,BBP,32,Matzenhof,Netze BW Umspannwerk Hattenhofen,31398.0,45.16,35.0,11.868156362309199 48.20680293969778,Bundesgrenze AT,110kV-Umspannwerk Munderkingen,32183.0,9.63693893238769; 48.23684832839326,48.07576075,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähihkeit 4000A,10.16030331266777 49.98915674945729
TTG-P67,,32779.0,31191.0,,,,,,,,,,,,,,,515.8525990183358,6.0,,,,,,,,BBP,32,Altheim,Umspannwerk Altheim,32778.0,53.85,36.36,12.220835400057918 48.58573299883071,Adlkofen,Station Ahlen,32234.0,7.91736019224477; 51.756816193714144,467.7425381,380.0,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 4000A,6.329986504542498 51.24293339894754
TTG-P69,,31089.0,31026.0,,,,,,,,,,,,,,,603.5278074306889,6.0,,,,,,,,BBP,34,Emden / Ost,Emden West,31971.0,41.38,100.0,7.44506934967185 51.61850011435058,Conneforde,Conneforde,31026.0,8.052813201940419; 53.33191378148668,603.5278074,380.0,2366.6MVA,Errichtung einer Lei- tung: Ersatzneubau,Stromtragfähigkeit 3600A,8.052813201940419 53.33191378148668
TTG-P72,,31487.0,33618.0,,,,,,,,,,,,,,,485.7477107519558,6.0,,,,,,,,BBP,42,Kreis Segeberg,Umspannwerk Bad Segeberg,32075.0,42.11,38.71,10.972903959305084 49.55850742367914,Lübeck / West,Umspannwerk Lübeck,35318.0,10.642246098937843; 53.91873742551526,22.52447062,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,10.640952461335745 53.919444277182414
TTG-P118,,34082.0,31545.0,,,,,,,,,,,,,,,37.688225530295874,6.0,,,,,,,,BBP,43,Borken,Station Borken,31595.0,100.0,100.0,9.259383867929541 51.060366832216744,Mecklar,Mecklar,31544.0,9.746026530326525; 50.9174270688464,224.3541024,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,HTL-SEILE:Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464
TTG-P151,,34082.0,32166.0,,,,,,,,,,,,,,,36.55052541135298,6.0,,,,,,,,BBP,45,Borken,Station Borken,31595.0,100.0,60.0,9.259383867929541 51.060366832216744,Twistetal,Umspannwerk Twistetal,32165.0,8.99279244775296; 51.34300940501005,156.4916325,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,HTL-SEILE:Stromtragfähigkeit 4000A,8.99279244775296 51.34300940501005
TTG-P185,,31168.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBP,46,Redwitz,Umspannwerk Redwitz,31167.0,53.85,,11.193698240199689 50.16222420264838,Landes- grenze BY / TH (Punkt Tschirn),,,,,380.0,2366.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Stromtragfähigkeit 3600A,
TNG-P47,,34195.0,30895.0,,,,,,,,,,,,,,,206.95151377435383,,,,,,,,,BBP,19,Weinheim,Umspannwerk Weinheim,34195.0,57.14,50.0,8.626963252122508 49.543605582041856,Daxlanden,Karlsruhe-Daxlanden,33976.0,8.313340225406092; 49.0090434723512,63.68084688,,,Errichtung einer Lei- tung: Ersatzneubau,s. AMP-P47,6.965538620656629 51.0699302797616
TNG-P47,,34195.0,34210.0,,,,,,,,,,,,,,,14.237095825552245,,,,,,,,,BBP,19,Weinheim,Umspannwerk Weinheim,34195.0,57.14,69.57,8.626963252122508 49.543605582041856,Mannheim (G380),Mannheim,34210.0,8.501808581399017; 49.44491154650559,14.23709583,,,Errichtung einer Lei- tung: Ersatzneubau,,8.501808581399017 49.44491154650559
TNG-P47,,34210.0,34024.0,,,,,,,,,,,,,,,28.98458586915057,,,,,,,,,BBP,19,Mannheim (G380),Mannheim,34210.0,69.57,62.5,8.501808581399017 49.44491154650559,Altlußheim,Umspannwerk Altlußheim,34024.0,8.512099281893201; 49.29400019252661,28.98458587,,,Errichtung einer Lei- tung: Ersatzneubau,,8.512099281893201 49.29400019252661
TNG-P47,,34024.0,30895.0,,,,,,,,,,,,,,,226.31597955277775,,,,,,,,,BBP,19,Altlußheim,Umspannwerk Altlußheim,34024.0,62.5,50.0,8.512099281893201 49.29400019252661,Daxlanden,Karlsruhe-Daxlanden,33976.0,8.313340225406092; 49.0090434723512,34.85020341,,,Errichtung einer Lei- tung: Ersatzneubau,,6.965538620656629 51.0699302797616
TNG-P48,,34097.0,33750.0,,,,,,,,,,,,,,,86.34210817210428,3.0,,,,,,,,BBP,20,Punkt Rittershausen,Umspannwerk Dotternhausen,32884.0,47.62,62.5,9.513830681321172 51.25897936948762,Kupferzell,Umspannwerk Kupferzell,33749.0,9.694651058409693; 49.23258454716998,86.34210817,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Zusätzlicher Stromkreis,9.694651058409693 49.23258454716998
TNG-P48,,33750.0,31261.0,,,,,,,,,,,,,,,40.805499102177244,3.0,,,,,,,,BBP,20,Kupferzell,Umspannwerk Kupferzell,33749.0,62.5,64.71,9.694651058409693 49.23258454716998,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,9.143177240658266; 49.14352562982289,41.40225295,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,9.15157490076255 49.14362211741481
TNG-P49,,30895.0,31772.0,,,,,,,,,,,,,,,114.10902030829673,,,,,,,,,BBP,21,Daxlanden,Karlsruhe-Daxlanden,33976.0,50.0,48.89,6.965538620656629 51.0699302797616,Bühl/ Kuppenheim,220-kV-Umspannwerk Kuppenheim,31772.0,8.248729079824315; 48.84631655943378,114.1090203,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,8.248729079824315 48.84631655943378
TNG-P49,,31772.0,35649.0,,,,,,,,,,,,,,,293.5984243635748,,,,,,,,,BBP,21,Bühl/ Kuppenheim,220-kV-Umspannwerk Kuppenheim,31772.0,48.89,29.41,8.248729079824315 48.84631655943378,Weier,Erweiterung Umspannwerk Weier,35649.0,7.908666282746797; 48.501784102651996,63.77631443,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,7.908666282746797 48.501784102651996
TNG-P49,,35649.0,34710.0,,,,,,,,,,,,,,,46.20559243912087,,,,,,,,,BBP,21,Weier,Erweiterung Umspannwerk Weier,35649.0,29.41,53.66,7.908666282746797 48.501784102651996,Eichstetten,380-kV-Umspannwerk Eichstetten,34709.0,7.753495510341039; 48.09935573343809,46.20559244,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,7.753495510341039 48.09935573343809
TNG-P70,,31830.0,,,,,,,,,,,,,,,,,,,,,,,,,BBP,35,Birkenfeld,220 kV-Umspannwerk Birkenfeld,31829.0,51.28,,8.641627910762603 48.89007089696151,Mast 115A,,,,,380.0,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",bestehende 110kV Leitung; soll auf neuer 380kV-Trasse mitgeführt werden,
DC1,,31089.0,31188.0,,,,,,,,,,,,,,,300.54986955110695,,,,,,,,,BBP,1,Emden / Ost,Emden West,31971.0,41.38,66.67,7.44506934967185 51.61850011435058,Osterath,Station Osterath,31188.0,6.625829004351699; 51.26061129731316,300.5498696,,2GW,Errichtung einer Leitung: Neubau in neuer Trasse,Erdverkabelung,6.625829004351699 51.26061129731316
DC2,,31188.0,,,,,,,,,,,,,,,,,,,,,,,,,BBP,2,Osterath,Station Osterath,31188.0,66.67,,6.625829004351699 51.26061129731316,Philippsburg (Ultranet),Umspannwerk Philippsburg,33994.0,8.46578496756474; 49.22151664004841,262.036473,380.0,2 GW,Errichtung einer Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,,
DC3,,31658.0,31261.0,,,,,,,,,,,,,,,528.731169548986,,,,,,,,,BBP,3,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,31658.0,45.83,48.89,9.201683603864101 53.89581463892435,Großgartach (SuedLink),Süwag-Umspannwerk Großgartach,32376.0,9.143177240658266; 49.14352562982289,528.7460418,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,Erdverkabelung,9.15157490076255 49.14362211741481
DC4,,34995.0,31160.0,,,,,,,,,,,,,,,440.85735545253885,,,,,,,,,BBP,4,Wilster / West,Leer/West,32676.0,40.0,46.43,9.34434473552974 53.919205564871284,Bergrheinfeld / West (SuedLink),Umspannwerk Bergrheinfeld,31160.0,10.16030331266777; 49.98915674945729,406.7646048,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,Erdverkabelung,10.16030331266777 49.98915674945729
DC5,,31318.0,32780.0,,,,,,,,,,,,,,,410.0188475594896,,,,,,,,,BBP,5,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,100.0,11.6401668419024 52.26899390911886,Isar,Isar,32780.0,12.296883821275578; 48.60690994546696,410.0188476,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,Erdverkabelung,12.296883821275578 48.60690994546696
DC1a,,31089.0,31188.0,,,,,,,,,,,,,,,363.8142706209344,,,,,,,,,BBPIG,1,Emden / Ost,Emden West,31971.0,41.38,66.67,7.44506934967185 51.61850011435058,Osterath,Station Osterath,31188.0,6.625829004351699; 51.26061129731316,363.8142706,380.0,2;4 GW,Optimierung,inhärente Reserven werden genutzt,6.625829004351699 51.26061129731316
DC20,,31077.0,31407.0,,,,,,,,,,,,,,,80.32392470150928,,,,,,,,,BBPIG,5a,Klein Rogahn,Elverlingsen,32819.0,50.0,44.44,10.235863189815383 52.29345956917022,Landkreis Börde,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129; 52.577399355419985,173.7463303,380.0,2 GW,Errichtung einer Leitung: Neubau einer Trasse,,9.125265746125436 52.53826407418714
DC20,,31407.0,32780.0,,,,,,,,,,,,,,,435.3785922449119,,,,,,,,,BBPIG,5a,Landkreis Börde,Wasserkraftwerk Landesbergen,33550.0,44.44,100.0,9.125265746125436 52.53826407418714,Isar,Isar,32780.0,12.296883821275578; 48.60690994546696,443.5622337,380.0,2 GW,Errichtung einer Leitung: Paral- lelneubau,,12.296883821275578 48.60690994546696
DC21,,34124.0,34007.0,,,,,,,,,,,,,,,459.5517712274924,,,,,,,,,BBPIG,49,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,38.46,8.147837119262812 53.56354694037817,Region Hamm,Umspannwerk Regen,32932.0,13.150388922059184; 48.97347729511028,618.2664249,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,,8.547160873968359 49.44053972977923
DC25,,31011.0,30934.0,,,,,,,,,,,,,,,228.70104797964333,,,,,,,,,BBPIG,48,Heide / West,Umspannwerk Heide-West,35022.0,56.0,60.0,9.522576021806701 52.36040907486085,Polsum,Station Polsum,30934.0,7.023309809364244; 51.625703743245474,228.701048,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,,7.023309809364244 51.625703743245474
DC31,,31011.0,31077.0,,,,,,,,,,,,,,,49.19658311200588,,,,,,,,,,,Heide / West,Umspannwerk Heide-West,35022.0,56.0,50.0,9.522576021806701 52.36040907486085,Klein Rogahn,Elverlingsen,32819.0,7.706358343076252; 51.278581732413315,333.4920507,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,,10.235863189815383 52.29345956917022
DC34,,32958.0,33902.0,,,,,,,,,,,,,,,313.0596722060264,,,,,,,,,,,Suchraum Rastede,Rastede,31472.0,51.85,66.67,7.842901952780925 47.58585151929896,Bürstadt,Station Bürstadt,33900.0,8.419373160819056; 49.63371907511068,505.7289556,380.0,2 GW,Errichtung einer Leitung: Neubau in neuer Trasse,,8.419373160819056 49.63371907511068
P20,,31089.0,32020.0,,,,,,,,,,,,,,,442.5762142688096,6.0,,,,,,,,BBPIG,37,Emden / Ost,Emden West,31971.0,41.38,41.67,7.44506934967185 51.61850011435058,Halbemond,Halbemond,32848.0,7.264137656045865; 53.561567947932154,69.7830548,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,6.787529932227501 51.50554942577105
P22,,35202.0,31114.0,,,,,,,,,,,,,,,25.254361372351006,6.0,,,,,,,,BBPIG,55,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,63.41,51.16,8.402976949446648 53.237146831320025,Ganderkesee (über Niedervieland),Niedervieland,32326.0,8.695160795744286; 53.092536123574995,25.31557106,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,8.563991876746766 53.03191782682749
P22,,31026.0,31763.0,,,,,,,,,,,,,,,30.068753874463553,,,,,,,,,BBPIG,54,Conneforde,Conneforde,31026.0,100.0,100.0,8.052813201940419 53.33191378148668,Unterweser,Unterweser,31763.0,8.474707083954415; 53.42865120619339,30.06875387,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,bestehender 220kV Stromkreis wird auf 380 kV umgestellt,8.474707083954415 53.42865120619339
P23,,31118.0,31750.0,,,,,,,,,,,,,,,28.817046042241003,6.0,,,,,,,,BBPIG,38,Dollern,Dollern,31117.0,100.0,100.0,9.501790032393501 53.54281468005007,Alfstedt,Alfstedt,31750.0,9.068813798412615; 53.566635135292216,28.81704604,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,9.068813798412615 53.566635135292216
P23,,31750.0,34760.0,,,,,,,,,,,,,,,54.63507234656363,6.0,,,,,,,,BBPIG,38,Alfstedt,Alfstedt,31750.0,100.0,100.0,9.068813798412615 53.566635135292216,Farge,Farge,31162.0,8.518881857347315; 53.20263529903492,54.58993917,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,8.515550593140427 53.20389079501094
P23,,34760.0,35202.0,,,,,,,,,,,,,,,8.380817298222949,6.0,,,,,,,,BBPIG,38,Farge,Farge,31162.0,100.0,63.41,8.515550593140427 53.20389079501094,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,8.402976949446648; 53.237146831320025,8.642302914,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,8.402976949446648 53.237146831320025
P26,,31658.0,33668.0,,,,,,,,,,,,,,,3.202375894659793,6.0,,,,,,,,BBPIG,50,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,31658.0,45.83,41.38,9.201683603864101 53.89581463892435,Büttel,Konverterstation Büttel,33668.0,9.234935266519749; 53.9168453029082,3.202375895,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,9.234935266519749 53.9168453029082
P26,,33668.0,34995.0,,,,,,,,,,,,,,,7.193496627023057,6.0,,,,,,,,BBPIG,50,Büttel,Konverterstation Büttel,33668.0,41.38,42.42,9.234935266519749 53.9168453029082,Wilster/West,Umspannwerk Wilster,34996.0,9.345190861245023; 53.92350687586574,7.281767305,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,9.34434473552974 53.919205564871284
P26,,34995.0,35218.0,,,,,,,,,,,,,,,35.831727949492645,6.0,,,,,,,,BBPIG,50,Wilster/West,Umspannwerk Wilster,34996.0,42.42,52.94,9.34434473552974 53.919205564871284,Stade / West,Umspannwerk Stade-West,35218.0,9.489805273447082; 53.63250357479064,35.83172795,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,zwei statt einem 380kV stromkreis; Stromtragfähigkeit 4000A,9.489805273447082 53.63250357479064
P33,,31318.0,31321.0,,,,,,,,,,,,,,,44.44590562666789,6.0,,,,,,,,BBPIG,10,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,53.33,11.6401668419024 52.26899390911886,Helmstadt,Umspannwerk Helmstadt,33776.0,8.967786606394846; 49.31782228406299,378.4692271,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,10.999333070802122 52.20014201370701
P33,,31321.0,31606.0,,,,,,,,,,,,,,,39.83590552948425,6.0,,,,,,,,BBPIG,10,Helmstadt,Umspannwerk Helmstadt,33776.0,53.33,60.0,10.999333070802122 52.20014201370701,Gleidingen / Hallendorf,Gleidingen 220 kV,31606.0,10.41954069426422; 52.23696069402375,340.4791388,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,10.41954069426422 52.23696069402375
P33,,31606.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBPIG,10,Gleidingen / Hallendorf,Gleidingen 220 kV,31606.0,60.0,,10.41954069426422 52.23696069402375,Kreuzung M24b/ TTG-006,,,,,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,
P33,,,34776.0,,,,,,,,,,,,,,,24.265448951545178,6.0,,,,,,,,BBPIG,10,Kreuzung M24b/ TTG-006,,,,38.71,,Mehrum / Nord,Umspannwerk Mehrum,34776.0,10.087649794874086; 52.315125665613714,24.26544895,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,10.087649794874086 52.315125665613714
P37,,33754.0,35330.0,,,,,,,,,,,,,,,51.72986165290634,,,,,,,,,BBPIG,12,Vieselbach,Umspannwerk Vieselbach,33753.0,62.5,100.0,11.12324628496046 50.99837545149305,Eisenach,Eisenach,35330.0,10.386346317195237; 51.00214547439807,51.72986165,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,HTL Umbeseilung mit teilweise Masttasuchen;  Stromtragfähigkeit 4000A,10.386346317195237 51.00214547439807
P37,,35330.0,31545.0,,,,,,,,,,,,,,,45.96425868429473,,,,,,,,,BBPIG,12,Eisenach,Eisenach,35330.0,100.0,100.0,10.386346317195237 51.00214547439807,Mecklar,Mecklar,31544.0,9.746026530326525; 50.9174270688464,45.96425868,380.0,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL Umbeseilung; Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464
P43,,31545.0,33828.0,,,,,,,,,,,,,,,43.28324418046014,6.0,,,,,,,,BBPIG,17,Mecklar,Mecklar,31544.0,100.0,100.0,9.746026530326525 50.9174270688464,Dipperz,Dipperz,33828.0,9.774150580638903; 50.52874938048326,43.28324418,380.0,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,Stromtragfähigkeit 4000A,9.774150580638903 50.52874938048326
P43,,33828.0,31160.0,,,,,,,,,,,,,,,66.0360319365674,6.0,,,,,,,,BBPIG,17,Dipperz,Dipperz,33828.0,100.0,57.78,9.774150580638903 50.52874938048326,Bergrheinfeld / West,Umspannwerk Bergrheinfeld,31160.0,10.16030331266777; 49.98915674945729,66.03603194,380.0,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,Stromtragfähigkeit 4000A,10.16030331266777 49.98915674945729
P51,,31261.0,32419.0,,,,,,,,,,,,,,,40.359300946155656,,,,,,,,,BBPIG,22,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,64.71,62.5,9.15157490076255 49.14362211741481,Endersbach,Umspannwerk Endersbach,32418.0,9.377588757620794; 48.81260496555262,40.60545894,380.0,,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Paral- lelneubau",,9.377588757620794 48.81260496555262
P52,,31577.0,,,,,,,,,,,,,,,,,,,,,,,,,BBPIG,40,Neuravensburg,Umspannwerk Neubrandenburg,34890.0,51.43,,12.150406582428232 49.01275130704451,Sigmarszell/Bundes- grenze (AT),,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P53,,31156.0,35354.0,,,,,,,,,,,,,,,73.4644162537269,6.0,,,,,,,,BBPIG,41,Raitersaich/West,Umspannwerk Raitersaich,31156.0,56.41,62.5,10.843117833298242 49.37869267500462,Ludersheim,Umspannwerk Ludersheim,35354.0,11.327144234189406; 49.394009068261695,483.9738543,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,11.327144234189406 49.394009068261695
P53,,35354.0,31176.0,,,,,,,,,,,,,,,70.52708943644338,6.0,,,,,,,,BBPIG,41,Ludersheim,Umspannwerk Ludersheim,35354.0,62.5,57.14,11.327144234189406 49.394009068261695,Sittling,Umspannwerk Sittling,31176.0,11.79241389202698; 48.83822405009197,70.52708944,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,11.79241389202698 48.83822405009197
P53,,31176.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,BBPIG,41,Sittling,Umspannwerk Sittling,31176.0,57.14,,11.79241389202698 48.83822405009197,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,
P53,,,32779.0,,,,,,,,,,,,,,,42.218802065478485,6.0,,,,,,,,BBPIG,41,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,53.85,,Altheim,Umspannwerk Altheim,32778.0,12.220835400057918; 48.58573299883071,42.21880207,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,12.220835400057918 48.58573299883071
P72,,33618.0,32761.0,,,,,,,,,,,,,,,568.7703883463254,6.0,,,,,,,,BBPIG,42,Lübeck / West,Umspannwerk Lübeck,35318.0,38.71,45.45,10.640952461335745 53.919444277182414,Siems,Umspannwerk Siems,32760.0,10.760835327266594; 53.90974536464864,568.7703883,380.0,,Errichtung einer Leitung: Ersatz- neubau,,10.760835327266594 53.90974536464864
P72,,32761.0,32088.0,,,,,,,,,,,,,,,607.4622738313341,6.0,,,,,,,,BBPIG,42,Siems,Umspannwerk Siems,32760.0,45.45,20.0,10.760835327266594 53.90974536464864,Göhl,Umspannwerk Göhl Wind,35568.0,10.932816365275096; 54.28905579744723,43.69319719,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.120596018028706 48.70536875138053
P74,,32834.0,32585.0,,,,,,,,,,,,,,,62.26454170802469,,,,,,,,,TYNDP,47,Vöhringen,Vöhringen LEW,31681.0,69.23,50.0,10.082157401960373 48.26609017280219,Leupolz,Umspannanlage Leupolz,32585.0,10.362499738474474; 47.73865994398536,62.5156403,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,10.362499738474474 47.73865994398536
P74,,32585.0,,,,,,,,,,,,,,,,,,,,,,,,,TYNDP,47,Leupolz,Umspannanlage Leupolz,32585.0,50.0,,10.362499738474474 47.73865994398536,Punkt Bundesgrenze (AT),,,,,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,
